cr,ac,hp,ab,attacks,damage,dc
0,12,3,2,1,1,10
0.125,12,9,3,1,3,11
0.25,12,15,3,1,5,11
0.5,13,24,4,1,8,12
1,13,30,4,1,10,12
2,13,45,5,2,15,13
3,14,60,5,2,20,13
4,14,75,6,2,25,14
5,14,90,7,2,30,15
6,15,105,7,2,35,15
7,15,125,7,2,40,15
8,15,135,7,2,45,15
9,16,150,8,2,50,16
10,16,165,9,2,55,17
11,16,180,9,3,60,17
12,17,195,9,3,65,17
13,17,210,10,3,70,18
14,17,225,11,3,75,19
15,18,240,11,3,80,19
16,18,255,11,3,85,19
17,18,270,12,4,90,20
18,19,285,13,4,95,21
19,19,300,13,4,100,21
20,19,315,13,4,105,21
21,20,330,14,4,110,22
22,20,350,15,4,116,23
23,20,375,15,4,125,23
24,21,400,15,4,133,23
25,21,425,16,4,141,24
26,21,450,17,4,150,25
27,22,475,17,4,158,25
28,22,500,17,4,166,25
29,22,550,18,4,183,26
30,23,600,19,4,200,27
